"","Q22_2","Q22_4","Q22_11","Q22_13","Q22_22","Q22_23","Q22_25","Q22_8","Q22_9","Q22_16","Q22_18","Q22_19","Q22_20","Q22_26","Q22_27","DLoC_SUM","Age","group","raw","percentile","n","m","md","sd","normValue"
"583",3.04244441899703,2.88332386059109,2.88924703456337,3.59239531738466,3.18034394362556,2.76563969857654,3.21516041107579,2.48269298239106,2.1817792818601,1.87432936158043,2.12454884073774,1.75452939680169,2.17546970244244,1.77784453330271,1.63032704853594,37.5700758324662,55,55,37.5700758324662,0.5,15,37.2183285431328,37.5700758324662,1.5595588671786,50
"587",3.61503333791293,3.49972540537295,3.5838555295505,4.47454784162734,4.30643464299144,3.59895603474515,4.03284032562476,1.78752778822652,1.35470519665361,1.05272669535952,1.23634842742379,0.657088693896341,1.20610548088647,0.773257561570004,0.642970883406718,35.822123845248,55,55,35.822123845248,0.166666666666667,15,37.2183285431328,37.5700758324662,1.5595588671786,40.325784338983
"603",2.37055607796967,2.16002482764034,2.07417825844379,2.55725828195493,1.85896452665083,1.78780811266427,2.25567694374309,3.29841500148201,3.15228607418197,2.83841587138574,3.16678260127089,3.04229028230231,3.31294284793338,2.95664882300698,2.78891233350414,39.6211608641343,55,55,39.6211608641343,0.966666666666667,15,37.2183285431328,37.5700758324662,1.5595588671786,68.3391463581591
"706",3.50567140255677,3.381995453453,3.45118839818086,4.30606063528539,4.09135633078382,3.43979632299271,3.87666710081587,1.9203012466616,1.51267266625179,1.20964914828056,1.40599075366381,0.86669498427929,1.39124973330247,0.965129202520153,0.831551516976785,36.1559748960049,55,55,36.1559748960049,0.3,15,37.2183285431328,37.5700758324662,1.5595588671786,44.7559948729196
"771",2.79351243052381,2.61534441290805,2.58726725787661,3.20888111593596,2.6907780653248,2.40335694084798,2.85967555913581,2.78491478303015,2.54134823236465,2.23151962265726,2.5106923509328,2.23163974137999,2.59689903028133,2.21458688755782,2.05957834103783,38.3299947717948,55,55,38.3299947717948,0.7,15,37.2183285431328,37.5700758324662,1.5595588671786,55.2440051270804
"822",2.83323733671774,2.65810893861807,2.63545760245595,3.27008283520889,2.7689036558145,2.46117051737831,2.91640431658997,2.73668581593844,2.48396772889199,2.17451871368734,2.44907104298448,2.15550182194756,2.52964676343346,2.14489094707178,1.99107783440208,38.2087258711406,55,55,38.2087258711406,0.633333333333333,15,37.2183285431328,37.5700758324662,1.5595588671786,53.406948270878
"837",3.45046574141834,3.32256563621018,3.38421832605522,4.22100866917686,3.98278527831211,3.35945285535672,3.79783120513043,1.98732499245281,1.59241429270648,1.28886325264658,1.49162582172147,0.972503772334123,1.48471013913125,1.06198557908183,0.926746600350506,36.3245021620849,55,55,36.3245021620849,0.366666666666667,15,37.2183285431328,37.5700758324662,1.5595588671786,46.593051729122
"851",4.00490983115705,3.91943396900498,4.05681530096189,5.07520657129567,5.07319117361873,4.1663621443911,4.58959957671905,1.31418895966625,0.791549443301071,0.493296437867444,0.631571682710571,-0.0901600191982026,0.546064200150352,0.0892330672793511,-0.0293211336521813,34.6319412052731,55,55,34.6319412052731,0.0333333333333333,15,37.2183285431328,37.5700758324662,1.5595588671786,31.6608536418409
"148",2.45857797418891,2.25478187062835,2.18095775563442,2.69286820274321,2.03207412657238,1.91591063375202,2.38137573776667,3.19154992506412,3.02514315036935,2.71211404780788,3.03024296171475,2.87358493634346,3.16392620774062,2.80221752465688,2.63712986090061,39.3524549158836,56,56,39.3524549158836,0.5,21,38.4585671076218,39.3524549158836,1.60887791220455,50
"207",2.16882598384859,1.94285900843334,1.82945917212903,2.24646513548337,1.46222897123344,1.49422055381629,1.9675982878809,3.5433302197402,3.44367441150729,3.12787656074151,3.47970649318874,3.42893209281543,3.65446174428633,3.31057712595797,3.13677001209781,40.2369857731602,56,56,40.2369857731602,0.976190476190476,21,38.4585671076218,39.3524549158836,1.60887791220455,69.8075239664728
"244",2.93483982726607,2.76748571846609,2.75871173943846,3.42661554226206,2.96872173796585,2.60903753396265,3.06149674336417,2.61333289600531,2.3372083625318,2.02873021801187,2.29146517406614,1.96076751088997,2.35763886054738,1.96663297712416,1.81587736837609,37.8985622102781,56,56,37.8985622102781,0.261904761904762,21,38.4585671076218,39.3524549158836,1.60887791220455,43.6251583903762
"250",2.85946513797918,2.68634360519945,2.66727458835837,3.31049039519436,2.82048495976506,2.49934110456732,2.95385866749649,2.70484333007452,2.44608307199651,2.13688467863422,2.40838645557607,2.10523284938954,2.48524441593248,2.09887519899492,1.94585135443056,38.1286598135891,56,56,38.1286598135891,0.357142857142857,21,38.4585671076218,39.3524549158836,1.60887791220455,46.3389364319943
"259",2.24539487224086,2.02528669700368,1.92234500797387,2.36443011165089,1.61281433925378,1.60565495890461,2.07694172791157,3.45036993984698,3.33307474527166,3.01800855461284,3.36093276902068,3.28217791731201,3.52483446991939,3.17623972406663,3.00473678282341,40.0032426178128,56,56,40.0032426178128,0.928571428571429,21,38.4585671076218,39.3524549158836,1.60887791220455,64.6523379268552
"276",3.82841934490183,3.72943900966663,3.84271442162705,4.80329853603429,4.7260934765923,3.9095070071082,4.33756409200673,1.52846143175337,1.04648051626622,0.746541041944752,0.905343873647586,0.248106819179925,0.844853710685659,0.398879372454884,0.275014077760348,35.1707167316298,56,56,35.1707167316298,0.0238095238095238,21,38.4585671076218,39.3524549158836,1.60887791220455,30.1924760335272
"285",2.6411243837326,2.45129613264053,2.40240508479077,2.9741062264816,2.39108179716961,2.18157924897723,2.64205932353971,2.9699251152883,2.76146461993789,2.45017985412122,2.74707681747175,2.52371113790919,2.85488432387009,2.48194631662969,2.32235198635421,38.7951923689144,56,56,38.7951923689144,0.452380952380952,21,38.4585671076218,39.3524549158836,1.60887791220455,48.8035188696016
"311",2.67732051703806,2.49026187533575,2.44631466957151,3.02987138243971,2.4622674728293,2.23425723172037,2.69374885194386,2.92598033884217,2.70918124026946,2.39824234948535,2.69092934500033,2.45433656801286,2.79360609192071,2.41844148315404,2.2599363960549,38.6846958136184,56,56,38.6846958136184,0.404761904761905,21,38.4585671076218,39.3524549158836,1.60887791220455,47.5895960611397
"354",2.88843107447084,2.71752592013722,2.70241321030457,3.35511643169111,2.87745125897923,2.54149663233518,2.9952231852035,2.66967654601676,2.40424332513003,2.09532171807922,2.36345447049219,2.0497158866025,2.43620654329596,2.04805548966723,1.89590331137738,38.0402350037829,56,56,38.0402350037829,0.30952380952381,21,38.4585671076218,39.3524549158836,1.60887791220455,45.0279942931845
"410",3.22216248091997,3.07679335910015,3.10726329088676,3.86927587993115,3.53378920139034,3.02719208276954,3.47180500314069,2.26450199530721,1.92218614837539,1.61645353833972,1.84577003170636,1.41007649230797,1.87121606874425,1.46253556096936,1.32042629677034,37.0214474306592,56,56,37.0214474306592,0.214285714285714,21,38.4585671076218,39.3524549158836,1.60887791220455,42.0836139225663
"414",3.42429604286657,3.29439351816723,3.35247182463894,4.18069062446195,3.93131824293855,3.32136682785013,3.76045982722095,2.01909693734028,1.63021502334377,1.32641391664657,1.53222028015771,1.02266138353598,1.52901412166906,1.10789938801312,0.971872889649966,36.4043908485008,56,56,36.4043908485008,0.166666666666667,21,38.4585671076218,39.3524549158836,1.60887791220455,40.325784338983
"433",2.2572874283192,2.0380892324631,1.93677188597697,2.38275224122348,1.63620301540361,1.62296277072472,2.09392477441606,3.43593149931453,3.31589658374195,3.00094403334923,3.34248502601486,3.25938429579614,3.5047009710263,3.1553746557738,2.98422959489996,39.9669380084439,56,56,39.9669380084439,0.880952380952381,21,38.4585671076218,39.3524549158836,1.60887791220455,61.7976111761186
"487",2.45816503900014,2.25433733899344,2.18045682332412,2.69223201889981,2.03126202130775,1.91530966920797,2.38078604977461,3.19205125885037,3.02573961317578,2.71270656477925,3.0308835071274,2.87437638002819,3.16462528623236,2.80294200481553,2.6378419146812,39.3537154901979,56,56,39.3537154901979,0.547619047619048,21,38.4585671076218,39.3524549158836,1.60887791220455,51.1964811303984
"522",3.62151731073617,3.50670551052787,3.59172124691859,4.48453729969086,4.31918644668512,3.60839247386994,4.04209969856911,1.77965576682037,1.34533944451603,1.0434229013403,1.22629048331893,0.644661321556979,1.19512844123245,0.761881660975154,0.631790103740772,35.8023301104987,56,56,35.8023301104987,0.119047619047619,21,38.4585671076218,39.3524549158836,1.60887791220455,38.2023888238814
"556",2.29581254997547,2.07956217005818,1.98350677009509,2.44210552626465,1.71196903139847,1.67903024281244,2.14894019148618,3.38915915917372,3.26024910489857,2.94566468437195,3.28272482485195,3.18554591857078,3.43947987901602,3.08778369475139,2.91779796284587,39.8493317105707,56,56,39.8493317105707,0.833333333333333,21,38.4585671076218,39.3524549158836,1.60887791220455,59.674215661017
"626",2.36520125599339,2.15426027225136,2.0676823156985,2.54900843714099,1.84843338463073,1.78001498135717,2.24803004344283,3.30491615044923,3.16002082828069,2.8460994570569,3.17508900563085,3.05255349103624,3.32200829203318,2.966043668446,2.79814603733035,39.6375076207784,56,56,39.6375076207784,0.785714285714286,21,38.4585671076218,39.3524549158836,1.60887791220455,57.9163860774337
"655",2.37595017683974,2.1658316652622,2.08072184804914,2.56556863826302,1.86957291317105,1.79565840553382,2.26337993302117,3.29186616746779,3.14449458670971,2.83067592765455,3.15841527056017,3.03195179432261,3.30381091002915,2.94718506764934,2.7796109017112,39.6046942062447,56,56,39.6046942062447,0.738095238095238,21,38.4585671076218,39.3524549158836,1.60887791220455,56.3748416096238
"686",2.40118410448032,2.19299641027336,2.11133316433906,2.60444499829954,1.91919960046065,1.83238256039243,2.29941499258179,3.26123031750931,3.10804552713131,2.79446799288001,3.11927238074957,2.98358770907385,3.26109114054701,2.90291303562788,2.73609822935016,39.5276621636963,56,56,39.5276621636963,0.69047619047619,21,38.4585671076218,39.3524549158836,1.60887791220455,54.9720057068155
"724",2.42221128538787,2.21563252209047,2.1368412697206,2.63684028242487,1.96055302535525,1.86298443335044,2.32944264928223,3.23570176846578,3.07767288833399,2.76429628098336,3.08665500001459,2.94328639790111,3.22549318156005,2.86602159170686,2.699839552281,39.4634721288585,56,56,39.4634721288585,0.642857142857143,21,38.4585671076218,39.3524549158836,1.60887791220455,53.6610635680057
"795",2.45499233324963,2.25092186820603,2.17660800911624,2.68734402632079,2.02502237132598,1.91069227714114,2.37625529886193,3.19590315771921,3.03032241703304,2.71725905159421,3.03580501095996,2.88045728085237,3.16999651738697,2.8085084046476,2.64331283889824,39.3634008633133,56,56,39.3634008633133,0.595238095238095,21,38.4585671076218,39.3524549158836,1.60887791220455,52.4104039388603
"843",3.77811769797974,3.67528844572182,3.7816934166623,4.72580188295567,4.62716697820844,3.83630058845147,4.26573132508067,1.58953134245929,1.11913855633314,0.818718420621136,0.983371830722209,0.344516429865363,0.930011867263221,0.48713182982047,0.361752817480835,35.3242734296258,56,56,35.3242734296258,0.0714285714285714,21,38.4585671076218,39.3524549158836,1.60887791220455,35.3476620731448
"48",3.08072404597452,2.92453251905985,2.93568410871047,3.65137038387598,3.25562715377947,2.82134989038951,3.26982525190991,2.43621869090331,2.12648640695711,1.8194022706996,2.06516945112733,1.68116154187241,2.11066422056769,1.71068428399648,1.56431874057456,37.4532189603982,57,57,37.4532189603982,0.25,18,38.582442731576,38.965021124828,1.67819923968866,43.2551024980392
"82",2.34749135705254,2.13519526993566,2.04619841015424,2.52172388527725,1.81360394273065,1.7542409092231,2.22273959828359,3.3264172744304,3.18560183060491,2.8715112310323,3.20256061578495,3.08649680237177,3.351990259608,2.99711505868592,2.8286844870373,39.6915709322126,57,57,39.6915709322126,0.75,18,38.582442731576,38.965021124828,1.67819923968866,56.7448975019608
"116",2.69143384394357,2.50545510772146,2.46343556806822,3.05161491701375,2.49002366167679,2.254797038691,2.71390324815529,2.90884571867321,2.68879529399286,2.37799126422723,2.66903674041685,2.42728655204531,2.76971293978771,2.3936801511256,2.23559977361899,38.6416118191578,57,57,38.6416118191578,0.416666666666667,18,38.582442731576,38.965021124828,1.67819923968866,47.8957160575208
"124",3.12183711977101,2.9687914304039,2.98555844153574,3.71471076758025,3.33648280518157,2.88118373434441,3.32853636831154,2.38630438592069,2.0671007695881,1.76040949257933,2.00139481642468,1.60236301972979,2.04106185583461,1.63855285263377,1.49342451691891,37.3277123767583,57,57,37.3277123767583,0.194444444444444,18,38.582442731576,38.965021124828,1.67819923968866,41.3836587982583
"139",2.36975993506443,2.15916776649151,2.07321245626542,2.55603171355601,1.85739878010679,1.78664944740384,2.25454001978034,3.29938157770977,3.15343606005017,2.83955824964705,3.16801757881608,3.04381619312711,3.31429067780239,2.95804562752732,2.79028517985139,39.6235912631996,57,57,39.6235912631996,0.694444444444444,18,38.582442731576,38.965021124828,1.67819923968866,55.0848805910936
"247",3.0643201392656,2.90687343921775,2.9157845043441,3.62609789390515,3.22336616135029,2.79747649189027,3.2463998159769,2.45613424395654,2.15018097331508,1.84294008822147,2.09061520503121,1.71260175022139,2.1384352090239,1.73946435713604,1.59260517415054,37.5032954470062,57,57,37.5032954470062,0.305555555555556,18,38.582442731576,38.965021124828,1.67819923968866,44.9151194089064
"253",2.64168354341464,2.45189807738728,2.40308340225791,2.97496768940669,2.39218147705617,2.18239302109571,2.64285782596601,2.96924625417854,2.76065694366749,2.44937752094567,2.746209448502,2.52263943607526,2.85393769467069,2.48096529077828,2.321387787186,38.7934854125883,57,57,38.7934854125883,0.472222222222222,18,38.582442731576,38.965021124828,1.67819923968866,49.3031507968154
"373",3.69528420123297,3.5861168015149,3.68120797482257,4.59818541006731,4.46426122296069,3.71574899595516,4.14744177335493,1.6900973191085,1.23878711445753,0.937575456674851,1.11186322064644,0.503277537338404,1.07024480827912,0.632460265118198,0.504588560524866,35.5771406620564,57,57,35.5771406620564,0.0833333333333333,18,38.582442731576,38.965021124828,1.67819923968866,36.1700587289936
"381",2.52652077236222,2.32792342885152,2.26337926821578,2.7975434923492,2.16569486316769,2.01479107270642,2.47840077539708,3.10906235514458,2.92700341034093,2.6146235405948,2.9248500359601,2.74336377815924,3.04890246996675,2.68301429243716,2.51997121804814,39.1450447737016,57,57,39.1450447737016,0.583333333333333,18,38.582442731576,38.965021124828,1.67819923968866,52.1042839424792
"515",3.69873243280703,3.5898288804581,3.68539102982922,4.60349788833354,4.47104273999066,3.72076737407361,4.1523659861814,1.68591091156111,1.23380632827659,0.932627620345157,1.10651432092432,0.496668555645957,1.06440712577234,0.626410464990432,0.49864252735698,35.5666141865465,57,57,35.5666141865465,0.0277777777777778,18,38.582442731576,38.965021124828,1.67819923968866,30.8549417494444
"545",2.52930122542765,2.33091663306506,2.26675224009029,2.80182716534596,2.17116308344505,2.01883760047674,2.48237137376152,3.10568667997651,2.92298719451911,2.61063389361354,2.92053699482303,2.73803468032707,3.04419530286606,2.67813608604376,2.51517668328627,39.1365568370676,57,57,39.1365568370676,0.527777777777778,18,38.582442731576,38.965021124828,1.67819923968866,50.6968492031846
"644",2.38319001889979,2.17362547628851,2.08950451154671,2.57672261756195,1.8838112585867,1.8061948977023,2.27371871751636,3.28307646503883,3.13403702186513,2.82028754369697,3.14718482145851,3.01807570085167,3.29155422179981,2.93448302125854,2.76712672247476,39.5825930165465,57,57,39.5825930165465,0.638888888888889,18,38.582442731576,38.965021124828,1.67819923968866,53.5549041783953
"670",2.08514925677645,1.85277961268252,1.72795080628941,2.11754954950449,1.29766486425121,1.37244176746053,1.84810456947009,3.64491994021941,3.56454097076117,3.24794354037024,3.60950590270395,3.5893093602427,3.79612223180364,3.45738497898639,3.28105979770689,40.4924271492291,57,57,40.4924271492291,0.916666666666667,18,38.582442731576,38.965021124828,1.67819923968866,63.8299412710064
